link,full_name,year,mileage_km,gear_type,fuel_type,price,dateAdd
www.autobazar.eu/ford-edge-20-ecoblue-bi-turbo-st-line-awd-a-t-id21288400.html,Ford Edge 2.0 EcoBlue Bi-Turbo ST Line AWD A/T,2019,18 000 km,Automat,Diesel,"36 550 € 
s DPH (Možný odpočet DPH)",12.09.2022
www.autobazar.eu/ford-mustang-gt-50-v8-id21333675.html,Ford Mustang GT 5.0 V8,2018,98 300 km,Automat,Benzín,"39 990 € 
s DPH (Možný odpočet DPH)",10.09.2022
www.autobazar.eu/ford-transit-valnik-2.0-tdci-170-ps-korba-525-cm-id21385325.html,"Ford Transit Valník 2,0 Tdci - 170 Ps Korba 525 cm",2022,20 km,Manuál,Diesel,"45 000 € 
s DPH (Možný odpočet DPH)",11.09.2022
www.autobazar.eu/ford-f-seria-f-150-62l-svt-raptor-id21371792.html,Ford F séria F-150 6.2L SVT Raptor,2014,63 900 km,Automat,Benzín,49 900 €,09.09.2022
www.autobazar.eu/ford-ranger-20-tdci-ecoblue-biturbo-raptor-4x4-a-t-id21380014.html,Ford Ranger 2.0 TDCi Ecoblue BiTurbo Raptor 4x4 A/T,2020,48 000 km,Automat,Diesel,"49 999 € 
s DPH (Možný odpočet DPH)",08.09.2022
www.autobazar.eu/ford-mondeo-combi-20-tdci-96kw-ghia-a-t-id21356971.html,Ford Mondeo Combi 2.0 TDCi 96kW Ghia A/T,2004,164 419 km,Automat,Diesel,100 €,31.08.2022
www.autobazar.eu/ford-fusion-14-tdci-comfort-id20925021.html,Ford Fusion 1.4 TDCi Comfort,2005,147 431 km,Manuál,Diesel,101 €,10.09.2022
www.autobazar.eu/ford-fiesta-hatchback-74kw-automat-id21330391.html,Ford Fiesta Hatchback 74kw Automat,2004,171 000 km,Automat,Benzín,499 €,29.08.2022
www.autobazar.eu/ford-mondeo-18-td-ambiente-mistral-id21325033.html,Ford Mondeo 1.8 TD Ambiente Mistral,2000,279 678 km,Manuál,Diesel,500 €,07.09.2022
www.autobazar.eu/ford-mondeo-combi-20-tdci-ambiente-id21285288.html,Ford Mondeo Combi 2.0 TDCi Ambiente,2003,342 820 km,Manuál,Diesel,500 €,09.08.2022
